symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
SSNT,technologyservices,cs,2.62,100,3.17,100,1657899612829,2.9,31,1657895985721,31
NSYS,electronictechnology,cs,14.68,107,17.93,100,1657895220674,0.0,0,0,0
PICK,miscellaneous,et,29.59,100,35.16,100,1657900836435,32.59,38,1657898295495,1261
ROSE,n/a,n/a,0.0,0,12.07,100,1657891800266,0.0,0,0,0
HAWX,miscellaneous,et,25.87,100,30.42,100,1657899684775,0.0,0,0,0
AIQ,miscellaneous,et,20.97,100,21.04,100,1657901099724,20.89,200,1657893606095,200
CLAQ,n/a,n/a,9.27,100,11.01,100,1657893640019,0.0,0,0,0
HORIW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PCY,miscellaneous,et,17.81,100,17.83,200,1657901156892,17.835,1300,1657899505203,6401
DTOCU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VONV,miscellaneous,et,58.19,100,69.01,100,1657901106649,63.77,100,1657898290038,750
MIR+,n/a,n/a,0.874,100,1.08,100,1657896808913,0.0,0,0,0
POW,n/a,n/a,9.84,100,9.87,200,1657893061328,0.0,0,0,0
TRPL,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OND,n/a,n/a,0.0,0,0.0,0,1657901046612,19.595,128,1657899123627,128
CPRX,healthtechnology,cs,8.48,100,8.51,200,1657901163180,8.5,1,1657901142016,9139
MNBD,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TBCPU,n/a,n/a,9.81,1000,0.0,0,1657893124023,0.0,0,0,0
ACN,technologyservices,cs,247.31,133,293.39,113,1657901163140,271.54,10,1657901056610,27893
IHIT,miscellaneous,cef,8.35,400,8.39,100,1657900483986,8.37,100,1657897243562,200
APAM,finance,cs,32.66,100,38.76,100,1657901160457,35.72,100,1657901119466,7293
TCS,retailtrade,cs,6.09,100,7.11,100,1657901142057,6.61,67,1657900857940,1540
GJT,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MPRO,n/a,n/a,0.0,0,0.0,0,1657899352356,0.0,0,0,0
MIGI,n/a,n/a,0.9292,100,1.11,100,1657900296970,1.03,100,1657901093166,105
LNFA,n/a,n/a,10.12,100,10.96,100,1657898975987,0.0,0,0,0
OTLK,healthtechnology,cs,1.15,552,1.26,100,1657901046343,1.16,100,1657901045210,774
ZVIA,n/a,n/a,2.86,100,3.11,100,1657900860340,3.105,100,1657901059012,1179
KBWB,miscellaneous,et,52.91,500,52.94,100,1657901163105,52.69,100,1657898580503,716
DCFC,n/a,n/a,5.85,100,6.35,100,1657901098487,5.86,100,1657900906268,2255
RAYD,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IYW,miscellaneous,et,82.3,300,82.54,300,1657901160117,82.01,100,1657893600002,535
GDL,miscellaneous,cef,7.64,100,9.06,100,1657900547919,0.0,0,0,0
ACGLO,finance,ps,20.7,100,24.34,100,1657894424514,22.52,40,1657899994947,96
CFFEW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0503,100,1657894120813,200
FNDB,miscellaneous,et,40.24,100,54.33,100,1657892700099,0.0,0,0,0
NLIT,n/a,n/a,8.5,100,10.15,100,1657900613093,9.35,100,1657900562261,410
HIG,finance,cs,63.27,200,63.32,100,1657901159925,63.265,100,1657901144770,17255
DWLD,miscellaneous,et,21.62,100,25.72,100,1657900970097,23.63,2,1657896552295,2
VTWO,miscellaneous,et,69.69,600,69.71,600,1657901163248,69.43,400,1657899786003,4100
ITM,miscellaneous,et,45.62,10001,46.53,10000,1657901049597,45.99,100,1657893249456,1900
HIPO,n/a,n/a,0.801,100,0.8078,100,1657901129006,0.8078,100,1657901025015,13144
WD,finance,cs,89.68,100,106.93,100,1657900560004,98.55,100,1657901044157,2273
ALTG,distributionservices,cs,10.11,133,10.98,199,1657901120010,10.085,28,1657899470122,133
OWL+,n/a,n/a,0.0,0,0.0,0,1657891809277,0.0,0,0,0
SILX,n/a,n/a,1.86,100,2.22,100,1657901019130,0.0,0,0,0
DTH,miscellaneous,et,32.93,500,33.36,500,1657901150063,0.0,0,0,0
GTY,finance,cs,27.09,143,27.21,100,1657901153014,27.115,100,1657900591564,588
FID,miscellaneous,et,14.03,100,16.54,100,1657895958835,15.38,100,1657897783691,408
NRSNW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OACP,n/a,n/a,21.79,100,28.48,100,1657892700110,0.0,0,0,0
SOXX,miscellaneous,et,364.87,100,365.5,100,1657901152041,365.72,2,1657900779757,14963
NTKI,n/a,n/a,20.1,100,24.25,100,1657896027183,0.0,0,0,0
MIST,healthtechnology,cs,5.63,100,6.75,100,1657900431416,6.44,23,1657892268574,23
BIDU,technologyservices,ad,135.5,101,149.33,150,1657901160875,137.89,33,1657901105594,47185
SWAR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
WU,finance,cs,16.29,492,16.32,200,1657901152252,16.28,27,1657901081509,47779
FOX,consumerservices,cs,30.89,300,33.3,100,1657901160954,30.89,100,1657901160086,10165
THACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CHNR,distributionservices,cs,0.5733,100,0.7086,100,1657896063063,0.0,0,0,0
GP,consumerdurables,cs,3.14,100,3.43,100,1657901121001,0.0,0,0,0
KB,finance,ad,31.14,100,33.9,193,1657901140202,33.88,20,1657901105123,5416
HL-B,non-energyminerals,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PRLD,healthtechnology,cs,5.26,213,5.72,100,1657901146608,5.27,72,1657900638889,572
GRTS,healthtechnology,cs,2.36,100,2.58,200,1657901142041,2.58,5,1657901142023,3251
BLND,n/a,n/a,2.86,100,2.87,200,1657901149500,2.865,100,1657901022491,8055
BPYPO,finance,ps,18.36,100,21.98,100,1657896665871,0.0,0,0,0
USVT,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XLK,miscellaneous,et,131.6,400,131.66,400,1657901163166,131.635,100,1657901161099,83397
XBI,miscellaneous,et,81.42,311,84.5,500,1657901163143,81.61,17,1657900977002,17999
BML-G,finance,ps,0.0,0,18.88,200,1657893990911,0.0,0,0,0
NOM,miscellaneous,cef,0.0,0,0.0,0,1657891800002,12.5,100,1657900378736,300
RSI,n/a,n/a,5.34,100,5.38,300,1657901142031,5.36,200,1657901015312,3504
AVIV,n/a,n/a,36.92,100,43.37,100,1657892831437,0.0,0,0,0
AIP,n/a,n/a,7.22,100,8.62,100,1657900948464,7.86,70,1657900933874,530
EPZM,healthtechnology,cs,1.47,1000,1.48,14700,1657901088263,1.47,100,1657900747370,21840
ROMO,miscellaneous,et,23.57,100,27.74,100,1657893458959,0.0,0,0,0
BSJO,miscellaneous,et,22.14,5000,22.19,5000,1657900307009,22.095,100,1657893613838,2244
WPM,non-energyminerals,cs,33.74,100,33.76,300,1657901162067,33.8,100,1657901019633,46298
AUBN,finance,cs,24.02,100,29.0,100,1657896196947,0.0,0,0,0
VIRS,miscellaneous,et,27.23,500,27.27,500,1657901149516,0.0,0,0,0
USCT,n/a,n/a,10.02,100,12.08,100,1657891801099,0.0,0,0,0
GGAAW,n/a,n/a,0.2719,400,0.0,0,1657892934885,0.0,0,0,0
HL,non-energyminerals,cs,3.69,100,3.7,1612,1657901158688,3.695,50,1657901135539,56716
BE,producermanufacturing,cs,14.47,103,15.97,100,1657901161818,15.9,35,1657901123894,62017
CHD,consumernon-durables,cs,88.09,100,103.52,100,1657901160088,95.51,10,1657901147252,13164
QH,technologyservices,ad,0.2852,100,0.3477,100,1657899153319,0.0,0,0,0
ARI,finance,cs,10.66,100,10.67,300,1657901162987,10.655,100,1657901051668,6838
DT,technologyservices,cs,36.28,100,39.15,165,1657901160001,36.3,33,1657901127162,32485
GIGE,miscellaneous,et,13.18,100,15.72,100,1657898145485,0.0,0,0,0
FISK,finance,cs,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MIRO,n/a,n/a,2.47,100,3.03,100,1657897385250,2.81,100,1657898124701,273
BALT,n/a,n/a,25.88,200,27.96,100,1657895641726,0.0,0,0,0
ACBAW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DALT,miscellaneous,et,7.94,100,9.47,100,1657900941008,0.0,0,0,0
SNPX,n/a,n/a,4.28,100,5.22,100,1657901096401,4.71,100,1657898679565,110
ONG,n/a,n/a,16.91,100,20.1,100,1657900874992,18.8,100,1657892420018,100
CLINW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EBACU,n/a,n/a,0.0,0,0.0,0,1657891800002,9.82,100,1657895356548,100
ISCF,miscellaneous,et,25.87,100,30.48,100,1657898684329,28.18,2,1657892262690,4
ACU,distributionservices,cs,26.93,100,33.08,100,1657898977266,29.71,3,1657898982438,3
APCA,n/a,n/a,9.99,300,12.04,100,1657891801057,0.0,0,0,0
MOR,healthtechnology,ad,4.67,100,5.6,100,1657899868852,5.12,69,1657892130591,69
SCPH,healthtechnology,cs,4.05,149,5.58,100,1657901111611,5.06,100,1657897311960,100
SAIC,technologyservices,cs,83.59,130,95.25,123,1657901140019,91.07,3,1657901130015,5835
HCA,healthservices,cs,155.39,141,184.46,133,1657901159002,170.71,2,1657901101722,23930
RPAR,miscellaneous,et,17.82,100,20.98,100,1657899652040,19.475,98,1657897243963,98
TURN,finance,cs,5.42,100,6.53,100,1657894404594,0.0,0,0,0
LUV,transportation,cs,39.5,200,39.52,100,1657901161380,39.52,100,1657901161277,116526
ARCH,energyminerals,cs,135.15,100,148.39,101,1657901158077,135.57,12,1657900560762,10110
PTRA,n/a,n/a,4.5,100,4.52,600,1657901161442,4.5,24,1657900992933,7548
BSCR,miscellaneous,et,17.87,100,23.3,100,1657892700110,19.44,149,1657894525221,1200
ROK,producermanufacturing,cs,205.91,300,223.02,103,1657901159758,206.08,3,1657901159759,47373
JNUG,miscellaneous,et,26.39,100,30.83,100,1657901153717,28.945,5,1657899959450,262
ESGV,miscellaneous,et,62.08,100,72.96,100,1657900695876,67.91,63,1657897839510,304
RINF,miscellaneous,et,28.74,100,33.92,100,1657899509047,0.0,0,0,0
TRGP,energyminerals,cs,58.39,100,63.48,110,1657901163340,58.42,10,1657901149538,19485
NHIC,finance,cs,9.66,100,11.94,100,1657891935045,0.0,0,0,0
CIX,producermanufacturing,cs,19.93,100,25.06,100,1657896015525,22.79,2,1657899803110,38
CORR,finance,cs,2.07,100,2.47,100,1657894098355,0.0,0,0,0
BWFG,finance,cs,30.96,233,33.69,100,1657901142300,30.88,2,1657899741999,201
CCSI,n/a,n/a,47.65,200,48.17,100,1657901160563,47.92,33,1657901088883,2626
PANW,electronictechnology,cs,463.11,107,547.86,134,1657901160017,504.49,1,1657901045727,38968
NGC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EOI,miscellaneous,cef,13.77,100,15.21,300,1657900929871,15.2,100,1657900394506,100
SCKT,electronictechnology,cs,2.88,100,3.79,100,1657892826035,0.0,0,0,0
OWLT,n/a,n/a,1.7,100,2.03,100,1657901146563,1.855,6,1657900675423,214
FGIWW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SPNE,healthtechnology,cs,5.99,100,6.49,100,1657901101613,6.01,48,1657901022056,2321
GMDA,healthtechnology,cs,1.91,200,1.93,222,1657901030258,1.93,78,1657901030258,160
NOC,electronictechnology,cs,460.94,100,499.55,116,1657901160662,461.1,100,1657901159738,20865
AIRTP,transportation,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
JAQCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GDMA,miscellaneous,et,28.99,100,38.25,100,1657892710869,0.0,0,0,0
EERN,n/a,n/a,0.0,0,0.0,0,1657900235067,0.0,0,0,0
VCLO,n/a,n/a,5.44,100,7.49,100,1657893330961,6.895,1,1657898889703,1
SCCO,non-energyminerals,cs,42.68,100,46.64,301,1657901159776,46.68,100,1657901079121,40106
HT-D,finance,ps,18.61,100,22.07,100,1657897382796,0.0,0,0,0
AWH,healthtechnology,cs,0.8755,400,0.9709,100,1657900927813,0.8828,500,1657897458866,2105
UWMC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MBCC,n/a,n/a,21.21,100,24.92,100,1657896665721,0.0,0,0,0
SRV,miscellaneous,cef,0.0,0,0.0,0,1657891800002,0.0,0,0,0
JEMD,miscellaneous,cef,5.8,100,6.82,100,1657900832640,0.0,0,0,0
RVSN,n/a,n/a,0.6992,100,0.8399,100,1657901147019,0.77,50,1657900170848,150
EIC,miscellaneous,cef,14.24,100,18.96,100,1657892738311,0.0,0,0,0
JHI,miscellaneous,cef,12.3,100,14.53,100,1657900062922,13.35,50,1657894485309,50
TRTX-C,n/a,n/a,16.79,100,21.33,100,1657900599312,18.85,100,1657892552943,100
EUCRU,finance,ut,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BSCU,miscellaneous,et,15.28,100,16.7,209,1657895446143,16.65,100,1657894518825,300
CEI,energyminerals,cs,0.35,133,0.4015,130,1657900990615,0.3734,200,1657901115329,11838
VLO,energyminerals,cs,102.1,200,111.49,100,1657901161649,102.09,100,1657901127524,47991
VNO-N,n/a,n/a,19.91,100,23.51,100,1657901031679,21.69,55,1657894193424,1893
SCLEW,n/a,n/a,0.25,100,0.0,0,1657900273114,0.0,0,0,0
BFAC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PFIX,n/a,n/a,49.2,100,58.4,100,1657901162488,53.79,100,1657899663448,750
XBJA,n/a,n/a,19.77,100,23.36,100,1657892706062,0.0,0,0,0
SMMT,healthtechnology,cs,0.93,2206,1.07,100,1657901082135,0.9899,100,1657899530202,200
ROVR,n/a,n/a,3.94,400,3.95,100,1657901139462,3.945,300,1657901137313,4171
VFMF,miscellaneous,et,82.5,100,97.79,100,1657894595452,0.0,0,0,0
EVEX,n/a,n/a,6.17,100,7.53,100,1657894612662,0.0,0,0,0
NZRO,n/a,n/a,0.0,0,20.35,100,1657901142676,0.0,0,0,0
LHC,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SYM,n/a,n/a,18.54,100,20.1,100,1657901089514,18.7,100,1657900996191,2589
MESA,transportation,cs,2.06,400,2.08,200,1657901160102,2.06,200,1657900202050,1910
AEHA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PCN,miscellaneous,cef,11.65,100,13.72,100,1657895640218,12.695,100,1657901020466,2681
FBRX,healthtechnology,cs,1.27,100,1.44,100,1657893284840,1.325,4,1657899009894,544
SAFT,finance,cs,85.71,140,94.99,206,1657901160752,94.515,10,1657900578280,1351
ARC,commercialservices,cs,2.26,100,2.72,100,1657900262124,2.49,100,1657900824349,700
APXI,n/a,n/a,9.98,200,10.03,1700,1657891801167,0.0,0,0,0
ISDR,technologyservices,cs,23.24,100,28.64,100,1657900325951,25.82,100,1657899588639,304
HWELU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SBBA,transportation,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OFC,finance,cs,26.23,100,26.29,200,1657901163140,26.27,1,1657901079662,9418
CPE,energyminerals,cs,33.47,100,39.6,100,1657901156932,36.29,100,1657901150622,14228
RBA,commercialservices,cs,62.4,100,72.77,142,1657901139911,67.61,60,1657901070967,5266
NLS,consumerdurables,cs,1.91,524,1.93,700,1657901040780,1.93,82,1657900714849,1304
CMSA,utilities,ps,22.79,100,27.29,100,1657895507711,25.2,3,1657896021814,3
STC,finance,cs,45.96,100,54.15,100,1657901099234,50.135,1,1657900012514,1392
USLM,non-energyminerals,cs,83.24,101,116.65,100,1657901123557,106.82,1,1657901123558,95
DWMC,miscellaneous,et,26.86,100,32.24,100,1657893602852,0.0,0,0,0
DBI,retailtrade,cs,13.05,300,14.13,100,1657901151256,13.06,27,1657901149499,8547
PRSR,n/a,n/a,7.88,100,11.86,100,1657899324643,0.0,0,0,0
TMFE,n/a,n/a,13.77,100,16.51,100,1657893996382,15.22,2,1657897791249,2
MAGA,miscellaneous,et,32.68,100,38.93,100,1657896026691,0.0,0,0,0
WFC-D,n/a,n/a,16.57,100,19.54,100,1657893258243,18.11,6,1657900005771,531
DTRT,n/a,n/a,8.05,100,10.1,800,1657891879877,0.0,0,0,0
DUKB,utilities,ps,23.28,100,30.44,100,1657897926197,0.0,0,0,0
APPHW,n/a,n/a,0.0,0,0.0,0,1657901053499,0.0,0,0,0
BOAS=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NVEI,n/a,n/a,28.49,100,33.63,100,1657901148887,30.97,50,1657901115116,11699
PWZ,miscellaneous,et,22.8,100,26.79,100,1657895811068,24.83,100,1657900174545,1957
KAVL,n/a,n/a,0.9936,100,1.2,100,1657897770454,1.105,5,1657900731380,291
AAQC=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OXLCM,miscellaneous,ps,23.0,100,27.1,100,1657897115296,0.0,0,0,0
VBF,miscellaneous,cef,14.35,100,16.92,100,1657900136381,15.68,100,1657899514376,133
NUMV,miscellaneous,et,28.19,100,33.44,100,1657899210410,0.0,0,0,0
MPAA,producermanufacturing,cs,14.26,133,15.5,100,1657901142707,14.27,100,1657900681825,305
ELMD,healthtechnology,cs,6.96,100,10.05,100,1657892718463,0.0,0,0,0
TIOAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MTNB,healthtechnology,cs,0.7417,100,0.8841,100,1657900241293,0.8175,100,1657900386697,106
USNA,consumernon-durables,cs,65.76,117,71.77,100,1657901152572,65.905,7,1657900975224,615
ETWO+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LTRPA,consumerservices,cs,0.6452,100,0.7173,1400,1657900670889,0.7098,100,1657900150868,8569
AVTE,n/a,n/a,17.87,100,19.76,105,1657901136349,18.1,200,1657900948739,1150
EOCW,n/a,n/a,9.67,200,11.79,100,1657891801043,0.0,0,0,0
QUAL,miscellaneous,et,114.09,200,114.18,200,1657901162184,114.2,24,1657900304447,2808
ARGT,miscellaneous,et,22.13,100,26.03,100,1657900811921,23.91,5,1657901007590,205
SCM,finance,cs,10.99,100,12.13,200,1657901127611,12.11,42,1657899411930,525
BSMU,miscellaneous,et,0.0,0,0.0,0,1657891800002,22.19,50,1657893602637,250
HNW,miscellaneous,cef,10.12,100,11.04,191,1657899628919,10.99,84,1657901125618,284
MINM,n/a,n/a,0.3607,100,0.4309,100,1657897726652,0.38,1000,1657891952854,1000
PTLC,miscellaneous,et,37.53,100,37.57,100,1657898335259,0.0,0,0,0
VYGG=,finance,ut,9.92,1000,10.05,1000,1657894091556,9.94,35,1657891868528,4100
IMTB,miscellaneous,et,44.73,1000,0.0,0,1657901141987,0.0,0,0,0
DTEA,consumernon-durables,cs,1.14,100,1.54,100,1657900438516,0.0,0,0,0
AZAO,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GTLB,n/a,n/a,50.56,186,56.0,100,1657901159597,55.46,100,1657901147103,21394
SCHA,miscellaneous,et,36.05,100,42.74,100,1657901026302,39.47,100,1657898736759,1325
IYE,miscellaneous,et,36.18,800,36.2,100,1657901163165,36.23,100,1657900994850,2086
CFLT,n/a,n/a,23.23,200,25.2,100,1657901160420,23.23,100,1657901117457,22690
BL,technologyservices,cs,63.33,158,74.52,189,1657901159585,68.57,50,1657901153469,47587
REVEW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AKO.B,consumernon-durables,ad,9.39,100,11.26,100,1657900591365,0.0,0,0,0
ATAQ,n/a,n/a,7.85,100,0.0,0,1657891800246,0.0,0,0,0
EMQQ,miscellaneous,et,27.11,100,32.19,100,1657900929604,29.88,59,1657900996405,615
NSTD=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ARL,finance,cs,12.65,100,15.4,100,1657900847002,0.0,0,0,0
HOOD,n/a,n/a,8.25,600,8.26,200,1657901163168,8.255,100,1657901146334,182216
GABF,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
STBL,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
KRTX,healthtechnology,cs,134.01,110,144.43,101,1657901157593,134.25,2,1657901074589,6688
PML,miscellaneous,cef,10.33,100,12.15,100,1657900601605,11.33,59,1657898217495,159
LCFY,n/a,n/a,0.4631,100,0.5566,100,1657898306675,0.0,0,0,0
SQLLW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CHX,processindustries,cs,16.79,182,20.02,101,1657901160003,18.42,12,1657901125901,33529
BSVN,finance,cs,19.52,102,23.64,100,1657900684687,21.615,100,1657900558937,464
PSTP,n/a,n/a,19.43,100,26.33,100,1657893174535,24.32,100,1657893174535,100
FMET,n/a,n/a,21.23,600,21.29,200,1657901119974,0.0,0,0,0
AVNW,electronictechnology,cs,25.97,100,28.14,100,1657901157670,25.85,3,1657895851049,106
KSM,miscellaneous,cef,8.52,100,9.34,192,1657900742617,0.0,0,0,0
INKT,n/a,n/a,1.1,100,1.32,100,1657898402459,1.19,5,1657900929933,20
WTW,n/a,n/a,180.85,102,212.54,122,1657901096133,196.495,200,1657901142015,14802
AJRD,electronictechnology,cs,36.95,100,43.54,100,1657901161601,40.37,1,1657901083678,12355
BME,miscellaneous,cef,40.47,133,47.93,100,1657900997061,43.9,7,1657899624417,253
TPLE,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PQDI,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VNMC,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PTRB,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ALSN,producermanufacturing,cs,37.4,100,40.41,146,1657901149514,37.43,3,1657901049511,8493
ALL-G,finance,ps,23.09,100,27.31,100,1657899244544,25.05,100,1657899209169,5183
RETA,healthtechnology,cs,34.22,150,34.46,110,1657901160400,34.23,15,1657900957149,5251
SZZLU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BRF,miscellaneous,et,13.46,1000,0.0,0,1657901133824,0.0,0,0,0
STLD,non-energyminerals,cs,66.52,100,71.79,100,1657901162757,66.52,3,1657901147252,15844
TUG,n/a,n/a,21.97,100,28.74,100,1657892700115,0.0,0,0,0
FGMCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BWAQ,n/a,n/a,9.45,200,0.0,0,1657891934260,0.0,0,0,0
QVCC,retailtrade,ps,16.98,100,20.22,100,1657897968222,18.7,100,1657897229296,100
CIO-A,finance,ps,16.96,100,26.38,100,1657891812293,0.0,0,0,0
ALHC,n/a,n/a,12.87,100,14.09,233,1657901144682,14.075,22,1657901115665,4143
YOTAW,n/a,n/a,0.04,100,0.072,100,1657891802017,0.0,0,0,0
NAPR,miscellaneous,et,32.05,100,35.04,164,1657901071040,35.01,30,1657895309771,30
SRT,commercialservices,cs,2.61,100,3.18,100,1657900524587,2.95,1,1657900681838,303
BTWNW,n/a,n/a,0.0,0,0.321,200,1657892174570,0.3307,121,1657892810074,521
CHE,healthservices,cs,456.34,133,543.68,122,1657901160214,504.75,3,1657901138941,954
BCSAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SDAC,n/a,n/a,9.04,100,9.84,500,1657894966681,0.0,0,0,0
CGC,processindustries,cs,2.22,5600,2.23,400,1657901163201,2.23,100,1657901159587,136889
GLW,electronictechnology,cs,32.76,500,32.78,200,1657901163364,32.765,10,1657901160124,32053
LMST,finance,cs,17.48,100,21.54,100,1657896193549,0.0,0,0,0
BDEC,miscellaneous,et,28.33,100,31.02,100,1657901021881,30.94,800,1657897709936,1000
PAC,transportation,ad,138.17,255,151.3,100,1657901090358,138.87,100,1657900533552,1214
NI-B,utilities,ps,20.63,100,28.22,100,1657897729456,0.0,0,0,0
PRK,finance,cs,109.13,100,120.94,201,1657901159671,120.55,1,1657901029357,933
JIDA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BKSB,miscellaneous,et,0.0,0,0.0,0,1657891800002,47.44,64,1657897520179,64
RCA,finance,ps,23.05,100,27.15,100,1657894311523,0.0,0,0,0
FVT,n/a,n/a,9.83,300,9.86,100,1657899155292,9.86,100,1657899100361,100
EMR,producermanufacturing,cs,79.08,300,85.17,100,1657901162546,79.07,1,1657901108345,37756
MAAQR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
JOBY,n/a,n/a,5.12,1000,5.14,100,1657901160024,5.12,5,1657901099645,8026
EJAN,miscellaneous,et,0.0,0,0.0,0,1657891800002,26.57,1,1657898752818,1
DAR,processindustries,cs,57.89,210,62.8,142,1657901163017,57.98,100,1657901099265,31076
VRSN,technologyservices,cs,161.79,130,190.43,100,1657901160132,177.09,2,1657901038018,7805
FRC-M,n/a,n/a,15.93,100,18.87,100,1657894891339,0.0,0,0,0
MARK,communications,cs,0.3915,100,0.4665,100,1657898135913,0.4396,100,1657898717867,1110
RLAY,healthtechnology,cs,18.9,200,19.02,100,1657901159595,18.95,25,1657901142024,6849
PRN,miscellaneous,et,64.31,100,87.24,100,1657892700103,0.0,0,0,0
CELC,commercialservices,cs,8.95,202,9.87,100,1657901120494,9.09,6,1657899919519,254
IBDT,miscellaneous,et,19.96,100,26.98,100,1657892700104,0.0,0,0,0
SBTX,n/a,n/a,4.02,100,4.75,100,1657901160102,4.38,19,1657900310168,640
AMAOW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MELI,technologyservices,cs,619.33,148,737.16,100,1657901152628,682.34,53,1657901123005,10399
BAC-E,finance,ps,18.64,100,22.01,100,1657898707602,0.0,0,0,0
PYT,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VNO-O,n/a,n/a,16.65,100,19.93,100,1657895406737,0.0,0,0,0
RHE,finance,cs,3.95,100,4.75,100,1657900690701,4.34,100,1657900994446,1411
SHO-I,n/a,n/a,18.98,100,23.15,100,1657899795773,0.0,0,0,0
CBD,retailtrade,ad,2.9,413,2.91,400,1657901141294,2.91,100,1657900698922,2661
WWAC,n/a,n/a,9.83,200,11.98,100,1657891803164,0.0,0,0,0
PTH,miscellaneous,et,110.89,100,131.74,100,1657900989361,0.0,0,0,0
ACB,processindustries,cs,1.36,7600,1.38,100,1657901162378,1.365,100,1657901083858,57311
REXR-C,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LBAY,miscellaneous,et,24.23,100,28.62,100,1657892943222,26.62,1,1657899779180,221
SPK,n/a,n/a,8.0,100,11.01,100,1657894369205,0.0,0,0,0
VIGL,n/a,n/a,4.89,224,5.49,139,1657901158601,4.77,10,1657893896610,110
BIP,utilities,cs,34.73,100,38.25,300,1657901143209,38.31,100,1657900066616,1326
EFT,miscellaneous,cef,11.59,200,11.65,326,1657900799643,11.59,4,1657900798225,242
THQ,miscellaneous,cef,20.46,300,22.24,100,1657900840202,20.52,100,1657900792585,300
DS-C,consumerservices,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BITI,n/a,n/a,38.77,300,38.86,1500,1657901162626,38.82,2,1657901161945,2055
AAWW,transportation,cs,56.44,106,61.57,100,1657901129031,61.47,31,1657901113190,7728
GFX,n/a,n/a,9.85,200,9.88,400,1657896300004,0.0,0,0,0
DHI,consumerdurables,cs,66.99,114,79.01,100,1657901154751,73.65,25,1657901149508,52529
TTAI,miscellaneous,et,24.73,100,29.62,100,1657899514264,27.29,70,1657897124995,82
NBR,industrialservices,cs,92.98,107,102.17,133,1657901143631,101.98,2,1657901125900,2244
